Dish Name,Category,Ingredients
Kung Pao Chicken,Protein,"Chicken, Peanuts, Chili, Scallions"
Mapo Tofu,DC,"Tofu, Minced Pork, Doubanjiang"
Steamed Egg,Egg,Eggs
Stir-fried Cabbage,Other,Cabbage
Braised Pork Belly,Protein,"Pork Belly, Soy Sauce, Sugar"
Tomato Scrambled Eggs,Egg,"Tomato, Eggs"
Spinach with Garlic,Other,"Spinach, Garlic"
Grilled Salmon,Protein,Salmon
Omelette,Egg,Eggs
Boiled Broccoli,Other,Broccoli
Beef Stir-fry,Protein,"Beef, Onions, Peppers"
Egg Drop Soup,Egg,"Eggs, Cornstarch"
Cauliflower Stir-fry,Other,Cauliflower
Sweet and Sour Pork,Protein,"Pork, Pineapple, Peppers"
Soy Sauce Egg,Egg,Eggs
Green Beans with Pork,Other,"Green Beans, Minced Pork"
Fried Chicken Wings,Protein,Chicken Wings
Tea Egg,Egg,Eggs
Mushrooms with Bok Choy,Other,"Mushrooms, Bok Choy"
Steamed Fish,Protein,Fish
Ham and Egg Sandwhich,Egg,"Ham, Bread, Eggs"
Fried Rice with Egg,Egg,"Rice, Eggs, Peas"
Tofu Skin Salad,Other,"Tofu Skin, Cucumber"
Drunken Chicken,Protein,Chicken
Onion Scrambled Eggs,Egg,"Onion, Eggs"
Potato Shreds,Other,Potatoes
Stewed Beef Brisket,Protein,"Beef Brisket, Radish"
Corn Soup with Egg,Egg,"Corn, Eggs"
Cucumber Salad,Other,"Cucumber, Garlic"
Roast Duck,Protein,Duck
Quail Eggs,Egg,Quail Eggs
Eggplant Casserole,Other,"Eggplant, Minced Pork"
Spicy Shrimp,Protein,Shrimp
Scotch Egg,Egg,"Eggs, Sausage Meat"
Zucchini Stir-fry,Other,Zucchini
Lamb Chops,Protein,Lamb
Egg Salad,Egg,"Eggs, Mayonnaise"
Kimchi,Other,Cabbage
Meatballs,Protein,"Minced Meat, Breadcrumbs"
Poached Egg,Egg,Eggs
Asparagus stir-fry,Other,Asparagus
