Week,Ingredient,Count
1,牛小排,5
1,雞蛋,15
1,金針菇,4
1,鮭魚,7
1,虱目魚,4
1,紅蘿蔔,8
1,腐竹,2
1,地瓜葉,1
1,豆腐,2
1,馬鈴薯,1
1,蘋果,1
1,洋蔥,1
1,咖哩塊,1
1,雞肉或牛小排,1
1,櫛瓜,3
1,玉米,1
1,鴻禧菇,3
1,干貝,1
1,大比目魚,1
1,高麗菜,1
1,雞肉,1
1,香菇,1
1,蒜頭,1
1,蝦子,1
1,茄子,2
1,青花菜,1
1,番茄、牛小排、洋蔥、馬鈴薯,1
2,虱目魚,3
2,雞蛋,14
2,紅蘿蔔,9
2,干貝,4
2,大比目魚,5
2,吻仔魚,4
2,鴻禧菇,4
2,牛小排,1
2,茄子,3
2,番茄、牛小排、洋蔥、馬鈴薯,1
2,鮭魚,3
2,馬鈴薯,2
2,蘋果,2
2,洋蔥,2
2,咖哩塊,2
2,雞肉或牛小排,2
2,腐竹,4
2,金針菇,3
2,雞肉,1
2,香菇,1
2,蒜頭,1
2,皎白筍,1
2,四季豆或長豆,1
2,綠色葉菜,1
2,玉米,1
3,大比目魚,4
3,雞蛋,14
3,紅蘿蔔,8
3,金針菇,3
3,青花菜,1
3,牛小排,5
3,茄子,5
3,鮭魚,4
3,豆腐,2
3,櫛瓜,1
3,鴻禧菇,2
3,馬鈴薯,1
3,蘋果,1
3,洋蔥,1
3,咖哩塊,1
3,雞肉或牛小排,1
3,虱目魚,3
3,干貝,3
3,吻仔魚,2
3,腐竹,2
3,四季豆或長豆,1
3,地瓜葉,2
3,蛤蜊,1
4,吻仔魚,3
4,雞蛋,16
4,茄子,3
4,干貝,3
4,鮭魚,4
4,紅蘿蔔,8
4,豆腐,2
4,絲瓜,2
4,蛤蜊,3
4,大比目魚,3
4,蝦子,2
4,虱目魚,3
4,腐竹,2
4,馬鈴薯,1
4,蘋果,1
4,洋蔥,1
4,咖哩塊,1
4,雞肉或牛小排,1
4,櫛瓜,2
4,鴻禧菇,3
4,金針菇,4
4,青花菜,1
4,牛小排,1
4,雞肉,1
4,香菇,1
4,蒜頭,1
4,番茄、牛小排、洋蔥、馬鈴薯,1
