Week,Ingredient,Count
1,Beef Brisket,2
1,Radish,2
1,Eggs,18
1,Spinach,2
1,Garlic,3
1,Zucchini,3
1,Pork Belly,1
1,Soy Sauce,1
1,Sugar,1
1,Cabbage,2
1,Cucumber,3
1,Lamb,3
1,Ham,2
1,Bread,2
1,Minced Meat,4
1,Breadcrumbs,4
1,Shrimp,1
1,Corn,1
1,Salmon,1
1,Chicken,4
1,Peanuts,2
1,Chili,2
1,Scallions,2
1,Tomato,1
1,Potatoes,1
1,Tofu Skin,2
1,Chicken Wings,1
1,Quail Eggs,2
1,Cauliflower,2
1,Fish,1
1,Asparagus,1
1,Mushrooms,1
1,Bok Choy,1
1,Broccoli,2
1,Duck,1
1,Onion,2
1,Mayonnaise,2
1,Rice,1
1,Peas,1
1,Cornstarch,1
2,Chicken Wings,1
2,Tomato,3
2,Eggs,19
2,Cabbage,5
2,Duck,3
2,Onion,3
2,Tofu Skin,1
2,Cucumber,2
2,Zucchini,2
2,Salmon,1
2,Rice,1
2,Peas,1
2,Eggplant,1
2,Minced Pork,3
2,Chicken,5
2,Corn,3
2,Asparagus,1
2,Cornstarch,1
2,Beef,3
2,Onions,3
2,Peppers,5
2,Pork,2
2,Pineapple,2
2,Garlic,2
2,Spinach,1
2,Fish,2
2,Ham,2
2,Bread,2
2,Green Beans,2
2,Broccoli,2
2,Shrimp,1
2,Peanuts,2
2,Chili,2
2,Scallions,2
2,Quail Eggs,1
2,Cauliflower,1
2,Beef Brisket,1
2,Radish,1
2,Sausage Meat,1
3,Beef Brisket,4
3,Radish,4
3,Onion,4
3,Eggs,16
3,Tofu Skin,4
3,Cucumber,4
3,Pork Belly,2
3,Soy Sauce,2
3,Sugar,2
3,Salmon,4
3,Corn,2
3,Asparagus,3
3,Tofu,2
3,Minced Pork,4
3,Doubanjiang,2
3,Rice,1
3,Peas,1
3,Duck,1
3,Mushrooms,1
3,Bok Choy,1
3,Lamb,3
3,Zucchini,1
3,Green Beans,1
3,Potatoes,3
3,Cabbage,1
3,Mayonnaise,2
3,Eggplant,1
3,Fish,2
3,Minced Meat,1
3,Breadcrumbs,1
3,Spinach,1
3,Garlic,1
3,Chicken,2
3,Peanuts,2
3,Chili,2
3,Scallions,2
3,Beef,1
3,Onions,1
3,Peppers,1
3,Chicken Wings,1
3,Cornstarch,1
3,Cauliflower,1
4,Lamb,2
4,Eggs,20
4,Spinach,2
4,Garlic,2
4,Chicken Wings,2
4,Duck,3
4,Mayonnaise,1
4,Eggplant,1
4,Minced Pork,1
4,Sausage Meat,1
4,Pork,3
4,Pineapple,3
4,Peppers,6
4,Quail Eggs,2
4,Cauliflower,1
4,Cornstarch,4
4,Mushrooms,2
4,Bok Choy,2
4,Corn,2
4,Beef,3
4,Onions,3
4,Tomato,3
4,Zucchini,3
4,Chicken,1
4,Shrimp,2
4,Beef Brisket,2
4,Radish,2
4,Cabbage,3
4,Asparagus,2
4,Pork Belly,1
4,Soy Sauce,1
4,Sugar,1
4,Ham,2
4,Bread,2
4,Salmon,1
